Temps,Voie A,Voie B,Voie C
35328,0,-1,0
35336,-1,0,-1
35344,0,0,0
35352,0,0,0
35360,0,0,0
35368,1,0,0
35376,0,0,0
35384,0,0,0
35392,0,-1,0
35400,1,0,0
35408,0,-1,0
35416,1,0,1
35424,0,0,0
35432,0,0,0
35440,0,-1,1
35448,0,0,0
35456,0,0,-1
35464,0,-1,0
35472,0,0,0
35480,0,0,0
35488,0,-1,0
35496,0,0,0
35504,0,-3,0
35512,0,0,1
35520,0,-1,0
35528,0,0,0
35536,1,-1,1
35544,0,-1,-1
35552,0,0,0
35560,0,0,0
35568,0,0,0
35576,0,0,0
35584,0,0,0
35592,1,0,0
35600,0,0,0
35608,0,0,0
35616,-1,0,0
35624,0,0,1
35632,0,0,0
35640,1,0,0
35648,0,-1,0
35656,0,-1,0
35664,0,0,0
35672,0,0,1
35680,0,-1,0
35688,0,0,0
35696,0,0,0
35704,1,-1,0
35712,-1,-1,0
35720,0,0,0
35728,0,-1,0
35736,0,0,0
35744,0,0,0
35752,0,-1,0
35760,-1,0,0
35768,0,0,0
35776,0,0,-1
35784,0,-1,0
35792,0,0,0
35800,0,0,0
35808,0,0,0
35816,0,0,0
35824,0,0,-1
35832,0,0,0
35840,0,0,0
35848,0,0,0
35856,0,0,0
35864,0,-3,0
35872,0,-1,0
35880,0,0,0
35888,0,0,0
35896,-3,-1,0
35904,0,-1,0
35912,1,0,1
35920,0,-3,0
35928,1,0,1
35936,0,0,0
35944,-1,-1,0
35952,0,0,0
35960,0,-1,0
35968,0,-1,0
35976,-1,0,0
35984,0,-1,0
35992,0,0,0
36000,0,0,0
36008,0,0,1
36016,0,0,0
36024,0,0,0
36032,0,-1,0
36040,0,0,1
36048,-1,-1,0
36056,0,0,1
36064,1,0,0
36072,0,-1,0
36080,0,0,0
36088,0,0,0
36096,0,0,1
36104,-1,0,0
36112,0,0,0
36120,1,-1,0
36128,0,-1,0
36136,-1,-1,0
36144,1,-1,0
36152,0,-1,0
36160,-1,0,0
36168,-1,-1,-1
36176,0,0,0
36184,-1,0,0
36192,0,0,0
36200,0,0,0
36208,0,0,0
36216,0,0,0
36224,0,-1,0
36232,1,0,0
36240,0,0,-1
36248,0,-1,0
36256,0,-1,0
36264,0,0,0
36272,0,-1,0
36280,0,0,0
36288,0,-1,-1
36296,0,-1,0
36304,0,0,0
36312,0,0,0
36320,0,0,0
36328,-1,-1,0
36336,1,0,0
36344,0,0,-1
36352,0,-1,0
36360,0,0,0
36368,0,-1,0
36376,0,0,0
36384,0,0,-1
36392,1,0,0
36400,0,-3,0
36408,0,0,0
36416,0,-1,0
36424,0,-1,0
36432,0,0,0
36440,0,0,1
36448,1,-3,0
36456,0,0,0
36464,0,0,0
36472,0,-1,0
36480,0,0,-3
36488,0,0,0
36496,-1,0,0
36504,0,0,0
36512,0,0,-1
36520,0,0,0
36528,0,0,0
36536,0,-1,1
36544,0,0,1
36552,0,0,0
36560,0,0,0
36568,0,0,0
36576,0,0,-1
36584,0,0,0
36592,0,0,0
36600,0,0,0
36608,0,0,0
36616,0,-1,0
36624,0,-1,0
36632,0,-3,0
36640,0,0,1
36648,0,0,0
36656,0,-1,0
36664,0,-1,0
36672,0,-1,0
36680,0,0,0
36688,0,0,0
36696,0,0,0
36704,0,-1,0
36712,0,-1,0
36720,0,0,0
36728,0,0,0
36736,0,0,0
36744,0,0,0
36752,0,-1,0
36760,0,0,0
36768,0,-1,1
36776,0,-1,0
36784,0,0,0
36792,0,0,0
36800,0,-1,0
36808,0,0,0
36816,0,0,0
36824,-1,0,1
36832,0,-1,0
36840,0,0,1
36848,0,0,0
36856,0,-1,0
36864,-1,0,0
36872,0,0,0
36880,0,0,0
36888,0,-1,0
36896,0,-3,0
36904,1,0,0
36912,0,0,0
36920,0,0,0
36928,0,-1,-1
36936,0,0,-1
36944,0,0,0
36952,0,-1,0
36960,0,-1,0
36968,0,-1,0
36976,0,0,0
36984,0,-1,0
36992,-1,0,1
37000,-3,0,0
37008,0,0,0
37016,0,0,1
37024,0,0,0
37032,0,-1,0
37040,0,0,0
37048,-1,-1,0
37056,0,0,0
37064,0,0,0
37072,0,0,0
37080,0,0,0
37088,1,0,0
37096,0,0,1
37104,0,0,0
37112,-1,0,0
37120,0,-1,0
37128,0,-1,0
37136,0,-3,0
37144,0,0,0
37152,0,0,3
37160,0,0,0
37168,0,0,1
37176,0,-1,0
37184,0,-3,0
37192,0,-1,1
37200,0,0,0
37208,-1,-1,0
37216,0,-3,0
37224,0,0,0
37232,0,0,0
37240,0,-1,0
37248,0,-1,0
37256,0,0,0
37264,0,-1,0
37272,0,0,0
37280,0,0,0
37288,0,-1,0
37296,0,0,3
37304,0,-1,-1
37312,0,-1,0
37320,0,0,0
37328,0,-1,0
37336,0,0,0
37344,1,-1,0
37352,0,0,0
37360,0,-1,1
37368,0,-1,0
37376,0,0,0
37384,0,0,0
37392,0,-3,-1
37400,0,-1,0
37408,0,-1,0
37416,0,-1,0
37424,0,0,0
37432,-1,-1,0
37440,0,0,1
37448,0,0,0
37456,0,0,0
37464,0,0,0
37472,0,0,0
37480,0,0,-1
37488,0,0,0
37496,0,-1,0
37504,0,-1,0
37512,0,-1,0
37520,-1,0,1
37528,0,0,0
37536,0,0,0
37544,0,0,1
37552,0,0,0
37560,0,0,1
37568,0,-1,0
37576,0,0,0
37584,0,-1,0
37592,0,0,0
37600,0,0,0
37608,0,0,1
37616,0,-1,0
37624,0,0,1
37632,-1,0,0
37640,0,-1,0
37648,0,0,0
37656,-1,0,1
37664,1,0,0
37672,0,0,0
37680,-1,-1,0
37688,0,-1,0
37696,0,0,0
37704,0,0,0
37712,0,-1,0
37720,0,0,0
37728,0,0,0
37736,0,-1,0
37744,0,0,0
37752,0,0,0
37760,0,0,1
37768,0,0,0
37776,0,0,-1
37784,0,-1,0
37792,0,0,1
37800,0,0,0
37808,0,0,0
37816,0,-1,0
37824,0,-1,0
37832,0,0,0
37840,0,-1,0
37848,0,0,1
37856,0,0,0
37864,0,0,0
37872,0,0,0
37880,0,0,0
37888,0,0,0
37896,0,0,0
37904,-1,0,0
37912,0,0,0
37920,0,0,0
37928,0,0,1
37936,0,-1,0
37944,0,0,0
37952,0,0,1
37960,0,0,0
37968,0,0,0
37976,0,0,0
37984,0,-1,0
37992,0,-1,0
38000,0,0,1
38008,0,0,1
38016,-1,0,0
38024,0,0,0
38032,0,-1,0
38040,0,-1,0
38048,0,-3,0
38056,-1,-3,0
38064,0,0,0
38072,-1,0,0
38080,-1,0,0
38088,0,0,0
38096,0,0,0
38104,0,0,0
38112,0,0,0
38120,1,0,0
38128,0,-1,0
38136,0,-1,0
38144,0,-1,1
38152,0,-1,0
38160,0,0,0
38168,0,0,-1
38176,0,0,0
38184,0,0,0
38192,0,-1,0
38200,0,0,0
38208,0,-1,0
38216,0,-1,0
38224,-1,-3,1
38232,0,0,0
38240,0,0,0
38248,0,0,0
38256,0,-1,0
38264,0,0,1
38272,0,0,1
38280,0,-1,0
38288,0,0,0
38296,0,0,0
38304,0,0,0
38312,0,0,0
38320,0,0,0
38328,1,-1,0
38336,0,-1,0
38344,0,0,0
38352,0,-1,0
38360,0,0,0
38368,0,0,0
38376,0,0,0
38384,0,-1,0
38392,0,-3,0
38400,0,0,0
38408,0,0,0
38416,0,-3,0
38424,0,-1,0
38432,0,0,0
38440,0,-1,0
38448,-1,-3,0
38456,-1,-1,0
38464,0,0,0
38472,0,0,-1
38480,0,-1,0
38488,0,-1,0
38496,0,-3,-1
38504,0,-1,-1
38512,0,0,0
38520,0,0,0
38528,0,-3,0
38536,0,0,1
38544,0,0,0
38552,0,-1,0
38560,0,0,0
38568,0,-1,0
38576,0,0,0
38584,0,-1,0
38592,0,-3,0
38600,0,0,0
38608,0,-1,0
38616,0,0,0
38624,0,0,0
38632,0,0,0
38640,0,-3,0
38648,-1,0,0
38656,0,0,0
38664,0,0,0
38672,0,0,0
38680,0,0,0
38688,0,0,0
38696,0,-1,0
38704,0,-1,0
38712,0,-1,0
38720,0,0,0
38728,0,0,0
38736,0,-1,0
38744,0,-1,0
38752,0,0,0
38760,0,0,0
38768,0,-1,-1
38776,0,0,0
38784,0,0,0
38792,0,0,0
38800,0,0,0
38808,0,0,0
38816,0,0,0
38824,0,0,0
38832,0,-3,0
38840,0,-1,0
38848,0,0,0
38856,0,0,0
38864,0,0,0
38872,0,-1,-1
38880,0,0,0
38888,0,0,0
38896,0,0,0
38904,0,0,0
38912,1,0,0
38920,0,0,0
38928,0,-1,0
38936,0,0,0
38944,0,0,0
38952,0,0,1
38960,0,0,0
38968,0,-3,0
38976,0,0,0
38984,0,0,1
38992,0,0,1
39000,-1,0,0
39008,0,-1,0
39016,0,-1,0
39024,0,0,0
39032,0,0,0
39040,0,0,0
39048,0,-1,0
39056,0,0,1
39064,0,-1,0
39072,0,-1,0
39080,0,0,0
39088,0,-1,0
39096,0,-1,1
39104,0,0,0
39112,0,-1,-1
39120,1,-1,0
39128,-1,0,0
39136,0,-1,0
39144,0,-1,-1
39152,0,-1,0
39160,0,0,0
39168,0,-1,0
39176,0,0,0
39184,-3,-1,0
39192,0,0,0
39200,0,-1,0
39208,0,0,0
39216,0,-1,0
39224,1,-1,0
39232,0,0,0
39240,0,-1,0
39248,0,-1,0
39256,0,-1,0
39264,0,0,0
39272,0,-1,0
39280,0,0,0
39288,0,0,1
39296,0,0,0
39304,0,0,0
39312,0,0,0
39320,0,0,0
39328,0,0,0
39336,0,0,0
39344,0,-1,0
39352,0,0,0
39360,0,0,0
39368,0,-3,0
39376,-1,-1,1
39384,0,0,0
39392,0,0,1
39400,-1,0,0
39408,0,1,0
39416,-1,0,0
39424,0,0,0
39432,0,0,0
39440,0,0,0
39448,0,-1,0
39456,0,0,1
39464,0,0,0
39472,0,0,0
39480,0,0,1
39488,-1,-1,0
39496,0,-1,0
39504,0,0,0
39512,0,-1,0
39520,0,0,0
39528,1,0,0
39536,0,-1,0
39544,0,0,0
39552,0,-3,0
39560,0,0,0
39568,0,-1,0
39576,0,-1,0
39584,0,-1,1
39592,0,0,0
39600,0,-1,0
39608,0,-3,1
39616,0,-1,0
39624,0,0,1
39632,0,-1,-1
39640,0,-1,0
39648,0,-1,0
39656,0,0,0
39664,-1,0,0
39672,0,-1,0
39680,0,-1,0
39688,0,0,0
39696,-1,0,-1
39704,0,0,1
39712,0,0,0
39720,0,-1,0
39728,0,0,0
39736,0,0,0
39744,0,0,0
39752,0,-1,0
39760,0,-1,0
39768,0,-1,0
39776,0,0,0
39784,0,0,0
39792,0,-1,0
39800,0,-1,0
39808,0,0,0
39816,0,0,0
39824,0,-1,0
39832,-1,0,0
39840,0,-1,0
39848,0,-1,-1
39856,0,-1,0
39864,-1,0,1
39872,0,-1,0
39880,0,-1,0
39888,0,0,0
39896,0,0,0
39904,0,0,0
39912,0,-1,0
39920,0,0,0
39928,0,-1,0
39936,0,-1,0
39944,0,-1,0
39952,0,0,-1
39960,0,-1,0
39968,0,0,0
39976,0,-1,0
39984,-1,-1,-1
39992,0,0,0
40000,0,0,0
40008,-1,0,0
40016,0,0,1
40024,-1,0,0
40032,0,0,0
40040,0,0,0
40048,-1,-3,0
40056,0,0,0
40064,0,0,-1
40072,0,-1,0
40080,0,-1,0
40088,0,-1,0
40096,0,-1,0
40104,0,0,0
40112,0,-1,0
40120,0,-1,0
40128,0,-1,0
40136,-1,0,0
40144,0,0,0
40152,0,0,0
40160,1,0,0
40168,0,-1,0
40176,0,-3,0
40184,0,0,0
40192,0,0,0
40200,0,-1,0
40208,0,0,0
40216,0,-1,0
40224,-1,-1,0
40232,0,0,0
40240,0,-1,0
40248,0,0,0
40256,0,-1,0
40264,0,0,0
40272,0,0,0
40280,0,0,0
40288,0,0,0
40296,0,0,0
40304,0,0,0
40312,0,-1,0
40320,0,-1,0
40328,0,0,0
40336,0,-1,0
40344,0,-1,0
40352,0,-1,0
40360,-1,0,-1
40368,-1,0,0
40376,0,0,0
40384,0,0,1
40392,0,-1,0
40400,0,0,0
40408,0,-1,0
40416,0,0,-1
40424,-1,-1,0
40432,0,-3,0
40440,0,-1,-1
40448,0,-1,0
40456,-3,0,0
40464,0,-1,0
40472,0,0,0
40480,1,0,0
40488,0,0,0
40496,0,-1,0
40504,0,-3,0
40512,0,0,0
40520,1,-1,0
40528,0,0,0
40536,0,-1,1
40544,0,0,0
40552,0,0,0
40560,0,-1,0
40568,-1,0,0
40576,-1,0,0
40584,0,-1,0
40592,0,-1,0
40600,0,0,0
40608,0,-1,0
40616,0,0,0
40624,0,0,1
40632,1,0,0
40640,-1,0,0
40648,-1,-1,0
40656,0,-1,0
40664,0,0,0
40672,0,0,0
40680,0,0,0
40688,-1,-1,0
40696,0,0,0
40704,0,0,1
40712,-1,0,0
40720,-1,-1,0
40728,0,0,0
40736,0,0,0
40744,-1,0,0
40752,0,0,1
40760,0,-1,0
40768,-3,0,0
40776,-1,-1,0
40784,0,0,0
40792,0,0,0
40800,0,0,0
40808,0,0,0
40816,0,0,0
40824,0,0,0
40832,0,-1,0
40840,0,0,0
40848,0,0,0
40856,0,0,0
40864,0,-1,1
40872,0,0,0
40880,0,0,0
40888,0,0,0
40896,0,-1,0
40904,0,-1,0
40912,0,0,0
40920,-1,0,1
40928,1,0,0
40936,0,-1,0
40944,-1,-1,0
40952,0,-1,0
40960,0,-3,0
40968,0,-1,0
40976,0,0,0
40984,0,0,0
40992,0,-1,0
41000,-1,0,0
41008,0,0,0
41016,0,-1,0
41024,-1,-1,0
41032,0,0,0
41040,0,-3,0
41048,-1,-1,0
41056,0,-1,0
41064,0,-1,0
41072,-1,0,1
41080,0,0,0
41088,0,-1,0
41096,0,-1,0
41104,0,0,0
41112,-1,-1,0
41120,0,0,-1
41128,0,0,0
41136,0,-1,0
41144,0,0,0
41152,0,0,0
41160,0,-1,0
41168,0,-3,0
41176,0,0,0
41184,0,0,-1
41192,0,0,0
41200,0,0,0
41208,0,0,0
41216,0,-1,0
41224,0,-3,0
41232,0,0,0
41240,0,-1,0
41248,0,0,0
41256,-1,0,0
41264,-1,0,0
41272,0,0,0
41280,0,0,0
41288,0,0,0
41296,-1,0,0
41304,0,0,0
41312,0,0,0
41320,0,-1,0
41328,0,-1,1
41336,0,0,0
41344,0,-1,0
41352,0,-1,0
41360,0,0,1
41368,0,-1,-1
41376,0,0,1
41384,-1,-1,0
41392,0,-1,0
41400,0,-1,0
41408,0,-1,0
41416,-1,-1,0
41424,0,0,0
41432,-1,0,1
41440,-1,0,0
41448,0,0,0
41456,0,-3,1
41464,0,0,0
41472,0,-1,0
41480,0,-1,0
41488,0,0,0
41496,-1,0,0
41504,0,0,0
41512,0,0,0
41520,0,-1,1
41528,0,0,0
41536,0,0,0
41544,0,0,0
41552,0,0,0
41560,0,-1,0
41568,-1,-1,0
41576,0,0,0
41584,-1,-1,0
41592,-1,-3,0
41600,0,0,-1
41608,-1,-1,0
41616,1,-3,0
41624,0,-1,0
41632,1,-3,0
41640,0,0,0
41648,-1,0,-1
41656,0,0,1
41664,0,-3,-1
41672,0,0,0
41680,0,0,0
41688,0,-1,0
41696,0,0,0
41704,0,0,0
41712,0,-1,0
41720,0,0,0
41728,0,0,0
41736,-1,-1,0
41744,0,0,0
41752,0,0,1
41760,0,0,0
41768,0,0,0
41776,0,-1,0
41784,0,-1,0
41792,0,-1,0
41800,0,0,0
41808,0,-1,0
41816,0,-1,0
41824,0,0,0
41832,0,0,1
41840,-1,0,0
41848,0,0,0
41856,0,0,0
41864,0,0,0
41872,0,0,0
41880,0,0,0
41888,0,-1,0
41896,0,-1,0
41904,0,-1,0
41912,0,0,0
41920,0,-1,0
41928,0,0,0
41936,-1,0,0
41944,0,0,1
41952,0,-1,0
41960,0,-3,0
41968,-1,-1,0
41976,0,-1,0
41984,0,0,0
41992,-1,0,0
42000,0,-1,0
42008,0,-3,0
42016,0,0,0
42024,0,-1,0
42032,0,-1,0
42040,0,-1,0
42048,0,1,0
42056,0,-1,0
42064,0,0,0
42072,0,-1,0
42080,0,0,0
42088,0,-1,-1
42096,0,0,0
42104,0,0,0
42112,0,-1,0
42120,0,0,1
42128,0,0,0
42136,0,0,0
42144,0,-1,-1
42152,0,-1,3
42160,0,-1,0
42168,0,0,0
42176,-1,-1,0
42184,0,-3,0
42192,0,-1,0
42200,0,-1,0
42208,0,0,0
42216,0,-1,0
42224,-1,0,0
42232,-1,-1,0
42240,0,0,0
42248,0,0,0
42256,-1,-1,0
42264,0,0,1
42272,0,0,0
42280,0,0,0
42288,0,-1,0
42296,0,0,-1
42304,0,0,0
42312,0,0,0
42320,0,0,0
42328,0,0,0
42336,0,0,0
42344,-1,0,0
42352,0,-1,0
42360,0,0,0
42368,0,0,0
42376,0,0,0
42384,0,-1,0
42392,-1,0,0
42400,0,0,0
42408,0,0,0
42416,-1,-1,0
42424,0,-1,0
42432,-1,0,-1
42440,1,-1,0
42448,0,0,0
42456,0,0,0
42464,0,0,0
42472,0,-1,0
42480,0,-3,0
42488,0,0,0
42496,0,-1,0
42504,0,0,0
42512,0,0,0
42520,0,0,0
42528,0,-1,1
42536,0,-1,0
42544,0,-1,0
42552,0,0,-1
42560,-1,0,0
42568,0,0,0
42576,0,-1,0
42584,-1,0,0
42592,0,0,0
42600,0,0,0
42608,0,0,0
42616,0,0,0
42624,0,0,0
42632,0,0,0
42640,0,-1,0
42648,1,-1,0
42656,0,-1,1
42664,0,-1,0
42672,-1,0,0
42680,0,0,0
42688,-1,-1,0
42696,-3,-1,0
42704,-1,-1,0
42712,-1,0,0
42720,-1,-1,0
42728,-1,-1,0
42736,0,0,0
42744,0,0,0
42752,0,0,0
42760,-1,0,0
42768,0,-1,0
42776,0,0,0
42784,0,0,0
42792,0,0,0
42800,0,-1,0
42808,0,0,0
42816,0,0,0
42824,0,0,1
42832,0,0,0
42840,0,0,0
42848,0,-1,0
42856,0,0,0
42864,0,-3,0
42872,0,-1,0
42880,0,0,1
42888,0,0,0
42896,0,0,0
42904,0,0,0
42912,0,0,0
42920,0,-1,0
42928,0,-1,0
42936,0,-1,0
42944,0,-1,0
42952,0,0,0
42960,0,0,0
42968,0,0,0
42976,0,0,0
42984,0,0,0
42992,0,0,1
43000,1,0,0
43008,0,0,0
43016,0,0,0
43024,0,0,0
43032,0,-1,0
43040,-1,0,1
43048,0,0,0
43056,0,0,0
43064,0,0,0
43072,0,-1,0
43080,0,0,0
43088,0,-1,0
43096,0,-1,0
43104,0,-1,0
43112,0,0,-1
43120,0,-1,0
43128,0,-1,0
43136,0,0,0
43144,0,0,0
43152,0,-1,0
43160,0,-1,0
43168,0,0,0
43176,0,0,0
43184,0,0,0
43192,0,-1,0
43200,0,0,0
43208,1,0,0
43216,0,0,0
43224,0,0,0
43232,0,0,0
43240,0,0,0
43248,1,-1,0
43256,-1,0,1
43264,0,0,0
43272,0,0,0
43280,0,0,-1
43288,0,0,0
43296,0,-1,0
43304,0,0,0
43312,0,-1,0
43320,0,-1,0
43328,0,-1,0
43336,-1,-1,0
43344,0,-1,0
43352,0,0,0
43360,0,-1,0
43368,0,0,0
43376,0,-1,0
43384,0,0,0
43392,0,-1,0
43400,0,-1,0
43408,0,0,0
43416,0,0,0
43424,0,0,0
43432,0,0,0
43440,0,0,1
43448,0,0,0
43456,0,-1,-1
43464,0,-1,0
43472,0,0,0
43480,0,0,-1
43488,0,0,0
43496,0,0,0
43504,0,-1,0
43512,0,0,0
43520,0,0,0
43528,0,0,0
43536,0,0,0
43544,0,0,0
43552,0,0,0
43560,0,0,0
43568,0,0,0
43576,0,0,0
43584,0,0,-1
43592,0,-1,0
43600,0,0,0
43608,-1,0,1
43616,1,0,0
43624,0,0,0
43632,0,-1,1
43640,0,0,0
43648,0,-1,0
43656,0,0,1
43664,0,0,0
43672,1,-3,0
43680,0,0,0
43688,0,0,0
43696,0,0,0
43704,0,0,0
43712,0,0,0
43720,0,-1,0
43728,-1,0,0
43736,0,-1,0
43744,-1,0,0
43752,0,0,-1
43760,0,0,0
43768,-1,0,0
43776,0,0,1
43784,0,0,0
43792,0,0,0
43800,0,-1,0
43808,0,0,0
43816,0,0,1
43824,0,-1,0
43832,0,0,0
43840,0,0,0
43848,0,-1,0
43856,0,-3,-1
43864,0,0,0
43872,1,-1,1
43880,0,-3,0
43888,-1,0,0
43896,0,0,0
43904,0,0,0
43912,0,-1,0
43920,0,-1,0
43928,0,-1,0
43936,0,0,-1
43944,-1,0,0
43952,0,-3,0
43960,0,-1,0
43968,0,0,0
43976,0,-1,0
43984,0,-1,0
43992,0,-1,1
44000,0,0,0
44008,0,-1,0
44016,0,0,0
44024,0,-3,0
44032,0,0,0
44040,0,0,0
44048,0,-1,0
44056,-1,0,1
44064,0,0,0
44072,-1,0,0
44080,0,-1,0
44088,-1,0,0
44096,0,0,0
44104,0,-1,0
44112,0,-1,0
44120,0,-3,1
44128,0,-1,0
44136,0,0,0
44144,1,0,-1
44152,0,-1,0
44160,0,0,0
44168,-1,-1,0
44176,-1,-1,0
44184,0,-3,0
44192,0,0,0
44200,0,0,0
44208,0,0,-1
44216,0,0,0
44224,1,-1,0
44232,0,0,0
44240,0,-1,0
44248,0,0,-1
44256,0,-1,0
44264,0,-1,0
44272,0,0,1
44280,0,-1,0
44288,0,0,0
44296,-3,0,0
44304,0,0,0
44312,0,-1,0
44320,0,0,0
44328,0,0,1
44336,0,0,0
44344,-1,0,0
44352,0,-1,0
44360,0,0,0
44368,0,0,0
44376,0,-1,1
44384,0,0,0
44392,0,-1,0
44400,1,-1,0
44408,0,-1,1
44416,0,-1,0
44424,0,0,0
44432,0,-1,0
44440,0,0,0
44448,0,0,0
44456,0,0,0
44464,0,0,1
44472,0,0,0
44480,0,-1,0
44488,0,0,0
44496,0,0,-1
44504,0,0,0
44512,0,0,0
44520,0,0,0
44528,0,0,0
44536,0,0,0
44544,0,0,0
44552,0,0,0
44560,-1,0,0
44568,0,-1,0
44576,0,-3,0
44584,0,-1,0
44592,0,0,0
44600,0,-1,0
44608,0,-1,0
44616,0,0,0
44624,0,0,0
44632,0,-1,0
44640,0,0,0
44648,0,0,0
44656,0,-1,0
44664,0,-1,0
44672,0,-1,0
44680,0,-1,1
44688,0,0,1
44696,0,-1,0
44704,0,-1,0
44712,0,0,0
44720,0,-1,0
44728,-1,0,0
44736,0,-1,0
44744,0,0,0
44752,-1,0,0
44760,0,-1,0
44768,0,-1,1
44776,0,0,1
44784,0,-1,1
44792,0,-1,0
44800,0,-1,0
44808,0,0,1
44816,0,-1,0
44824,0,-1,1
44832,0,-1,0
44840,0,0,0
44848,0,0,0
44856,0,0,1
44864,0,0,-1
44872,0,0,0
44880,0,0,0
44888,0,0,0
44896,0,0,0
44904,0,0,0
44912,0,0,-1
44920,0,0,0
44928,-1,0,0
44936,0,-1,0
44944,0,0,0
44952,1,0,0
44960,0,-1,1
44968,-1,0,0
44976,0,0,0
44984,0,0,0
44992,0,0,1
45000,0,-1,1
45008,0,-3,-1
45016,1,-1,-1
45024,0,0,0
45032,-1,0,0
45040,0,-1,0
45048,0,0,0
45056,0,-1,1
45064,0,-1,-1
45072,-1,0,0
45080,0,0,0
45088,0,-1,0
45096,0,-1,0
45104,-1,0,0
45112,0,0,0
45120,-1,-1,-1
45128,0,-1,0
45136,0,0,0
45144,0,0,0
45152,1,0,0
45160,0,0,0
45168,0,1,-1
45176,0,-3,0
45184,0,0,0
45192,-3,0,0
45200,0,0,1
45208,0,-1,0
45216,0,0,1
45224,-1,0,0
45232,0,-1,0
45240,0,0,0
45248,0,0,0
45256,-1,0,0
45264,0,-1,0
45272,0,0,0
45280,-1,-1,0
45288,0,0,1
45296,0,-3,0
45304,0,-1,0
45312,-1,-1,0
45320,0,-1,0
45328,0,-1,0
45336,0,-1,0
45344,0,0,0
45352,0,0,0
45360,0,0,0
45368,0,0,1
45376,0,0,1
45384,0,-1,0
45392,-1,0,0
45400,-1,-1,1
45408,-1,-1,0
45416,-1,0,0
45424,0,0,0
45432,0,-1,0
45440,0,0,0
45448,0,0,0
45456,0,0,0
45464,0,0,0
45472,0,-1,0
45480,-1,0,0
45488,0,0,0
45496,0,0,0
45504,0,0,0
45512,0,0,0
45520,0,0,0
45528,0,0,0
45536,0,0,0
45544,0,-1,0
45552,-1,0,0
45560,0,-1,-1
45568,0,-1,0
45576,0,0,0
45584,-1,-1,0
45592,0,0,0
45600,-1,0,0
45608,0,0,0
45616,0,-1,0
45624,0,-1,0
45632,-1,-1,0
45640,-1,0,0
45648,-1,-1,0
45656,0,0,0
45664,0,0,0
45672,0,0,1
45680,0,-1,0
45688,-1,-1,-1
45696,0,-1,0
45704,-1,0,0
45712,0,0,0
45720,-1,-1,0
45728,0,0,0
45736,0,-1,0
45744,0,0,0
45752,1,0,0
45760,0,-1,1
45768,0,0,0
45776,-1,0,1
45784,0,0,0
45792,0,0,0
45800,0,0,0
45808,0,-1,1
45816,-1,-1,0
45824,0,-1,0
45832,0,-1,0
45840,0,0,0
45848,-1,-1,0
45856,0,0,0
45864,0,0,0
45872,0,0,0
45880,-1,0,-1
45888,0,-3,0
45896,0,0,0
45904,0,0,0
45912,0,0,0
45920,0,-1,0
45928,0,0,0
45936,0,0,0
45944,0,0,0
45952,0,0,0
45960,0,-1,0
45968,-1,-1,-1
45976,0,-1,0
45984,0,0,0
45992,0,0,1
46000,0,0,0
46008,0,-1,0
46016,1,0,1
46024,0,-1,0
46032,0,0,-1
46040,0,0,0
46048,0,0,0
46056,0,0,0
46064,0,-1,0
46072,-1,-1,0
46080,-1,0,0
46088,0,0,1
46096,0,0,0
46104,0,-1,0
46112,0,-1,0
46120,0,-1,0
46128,1,0,-1
46136,-1,0,0
46144,0,0,0
46152,0,0,0
46160,0,0,0
46168,0,0,0
46176,0,0,0
46184,0,-1,0
46192,-1,1,0
46200,0,0,0
46208,0,0,-1
46216,0,-1,0
46224,0,0,0
46232,0,0,0
46240,0,0,0
46248,0,0,0
46256,0,1,0
46264,0,0,-1
46272,0,0,0
46280,0,0,-1
46288,0,-1,1
46296,-1,0,0
46304,0,-1,0
46312,0,0,0
46320,0,0,0
46328,-1,-1,0
46336,0,0,1
46344,0,0,1
46352,0,-1,0
46360,0,0,0
46368,0,0,0
46376,0,0,0
46384,0,0,0
46392,-1,0,0
46400,0,0,-1
46408,0,-1,0
46416,0,0,0
46424,0,0,0
46432,0,0,0
46440,0,0,0
46448,-1,0,0
46456,-1,0,0
46464,0,0,0
46472,0,0,0
46480,0,0,0
46488,0,-1,0
46496,0,-1,0
46504,0,-1,0
46512,0,0,0
46520,0,-1,0
46528,0,-1,0
46536,0,0,0
46544,0,-3,1
46552,0,-1,0
46560,-1,-3,0
46568,0,0,0
46576,0,0,1
46584,0,0,0
46592,0,0,0
46600,1,0,0
46608,-1,-1,0
46616,0,0,0
46624,-1,0,0
46632,0,0,0
46640,0,0,0
46648,0,0,0
46656,0,-3,0
46664,0,-3,1
46672,0,0,0
46680,0,0,1
46688,0,0,0
46696,0,0,0
46704,0,0,1
46712,-1,0,0
46720,0,-1,1
46728,0,-3,0
46736,0,0,0
46744,0,0,0
46752,0,-1,0
46760,0,-1,1
46768,0,-1,0
46776,-1,-1,-1
46784,-1,-1,-1
46792,-1,0,0
46800,0,-1,0
46808,0,-1,-1
46816,0,0,0
46824,-1,0,0
46832,0,0,0
46840,0,0,0
46848,0,0,0
46856,0,0,0
46864,0,-1,1
46872,0,0,1
46880,0,-3,0
46888,0,0,0
46896,-1,-1,0
46904,0,-1,0
46912,0,0,0
46920,0,0,0
46928,0,-1,0
46936,0,0,0
46944,0,0,0
46952,0,-1,0
46960,0,0,0
46968,0,-1,-1
46976,0,0,0
46984,0,0,0
46992,0,0,0
47000,0,-1,0
47008,0,-1,0
47016,0,0,1
