Temps,Voie A,Voie B,Voie C,Voie D
132296,0,0,0,0
132304,0,0,0,0
132312,-19,0,0,0
132320,-19,0,0,0
132328,0,0,-1,0
132336,0,0,0,0
132344,0,0,-3,0
132352,-39,0,-1,0
132360,0,0,0,0
132368,0,0,-1,0
132376,0,0,-1,0
132384,0,0,0,0
132392,0,0,-1,0
132400,0,0,-1,0
132408,-19,0,-1,0
132416,-19,0,-3,0
132424,0,0,0,0
132432,0,0,0,0
132440,-19,0,-1,0
132448,-19,0,-1,0
132456,-19,0,0,0
132464,0,0,0,0
132472,0,0,-1,0
132480,0,0,-1,0
132488,0,0,0,0
132496,0,0,0,0
132504,-19,0,-3,0
132512,-19,0,-3,0
132520,-19,0,-3,0
132528,-19,0,-1,0
132536,0,0,-1,0
132544,-19,0,0,0
132552,0,0,0,0
132560,0,0,-1,0
132568,-19,0,-1,0
132576,-19,0,-1,0
132584,0,0,-1,0
132592,-19,0,-1,0
132600,0,0,0,0
132608,0,0,-1,0
132616,-39,0,-1,0
132624,-19,0,-1,0
132632,-19,0,0,0
132640,0,0,-3,0
132648,-19,0,-1,0
132656,-19,0,-1,0
132664,0,0,0,0
132672,-19,0,-1,0
132680,-19,0,-1,0
132688,0,0,-1,0
132696,-39,0,0,0
132704,0,0,0,0
132712,0,0,0,0
132720,-39,0,-1,0
132728,-19,0,0,0
132736,-39,0,0,0
132744,0,0,0,0
132752,-39,0,-1,0
132760,-19,0,-3,0
132768,-19,0,0,0
132776,0,0,0,0
132784,-19,0,0,0
132792,-19,0,0,0
132800,-19,0,0,0
132808,0,0,-3,0
132816,0,0,0,0
132824,-19,0,0,0
132832,0,0,-3,0
132840,0,0,-1,0
132848,-19,0,0,0
132856,0,0,0,0
132864,-19,0,0,0
132872,-19,0,-3,0
132880,-19,0,0,0
132888,-19,0,-1,0
132896,-19,0,-1,0
132904,-39,0,0,0
132912,-39,0,0,0
132920,0,0,-1,0
132928,-19,0,0,0
132936,-19,0,-1,0
132944,-19,0,0,0
132952,0,0,0,0
132960,-19,0,-1,0
132968,-39,0,0,0
132976,0,0,-1,0
132984,0,0,-1,0
132992,-19,0,0,0
133000,-19,0,-1,0
133008,0,0,0,0
133016,0,0,0,0
133024,0,0,0,0
133032,-19,0,0,0
133040,-19,0,-1,0
133048,0,0,-1,0
133056,0,0,0,0
133064,0,0,0,0
133072,0,0,-1,0
133080,-19,0,-1,0
133088,0,0,-1,0
133096,-19,0,-1,0
133104,-19,0,0,0
133112,-19,0,-1,0
133120,0,0,-1,0
133128,0,0,-1,0
133136,0,0,-3,0
133144,-19,0,-1,0
133152,0,0,0,0
133160,-19,0,-1,0
133168,-19,0,-1,0
133176,-19,0,-1,0
133184,-39,0,0,0
133192,-39,0,-3,0
133200,-39,0,0,0
133208,0,0,-1,0
133216,-19,0,-1,0
133224,0,0,0,0
133232,0,0,0,0
133240,0,0,0,0
133248,0,0,-1,0
133256,-19,0,-1,0
133264,-19,0,0,0
133272,-19,0,0,0
133280,-39,0,0,0
133288,0,0,0,0
133296,-19,0,-1,0
133304,0,0,0,0
133312,0,0,0,0
133320,-19,0,-1,0
133328,0,0,-1,0
133336,-19,0,0,0
133344,0,0,-1,0
133352,-19,0,0,0
133360,-19,0,-1,0
133368,0,0,0,0
133376,0,0,-1,0
133384,-19,0,-1,0
133392,0,0,0,0
133400,0,0,0,0
133408,-19,0,0,0
133416,-19,0,-1,0
133424,-19,0,0,0
133432,-39,0,-1,0
133440,0,0,-3,0
133448,-19,0,-1,0
133456,-19,0,0,0
133464,-19,0,-3,0
133472,-19,0,0,0
133480,0,0,0,0
133488,0,0,0,0
133496,0,0,-1,0
133504,-19,0,-1,0
133512,-39,0,-3,0
133520,-19,0,-1,0
133528,-19,0,-3,0
133536,-19,0,-1,0
133544,-19,0,0,0
133552,-19,0,-3,0
133560,-19,0,-3,0
133568,0,0,-1,0
133576,-19,0,-1,0
133584,-39,0,-3,0
133592,0,0,-1,0
133600,-19,0,0,0
133608,-19,0,-1,0
133616,-19,0,-1,0
133624,0,0,0,0
133632,-19,0,0,0
133640,-19,0,-1,0
133648,-19,0,-1,0
133656,0,0,-1,0
133664,0,0,-3,0
133672,-19,0,0,0
133680,-19,0,-1,0
133688,-19,0,-1,0
133696,0,0,-1,0
133704,-19,0,0,0
133712,-19,0,-1,0
133720,-39,0,0,0
133728,-19,0,0,0
133736,-19,0,-1,0
133744,-19,0,-1,0
133752,0,0,0,0
133760,0,0,0,0
133768,-19,0,-1,0
133776,0,0,0,0
133784,0,0,-3,0
133792,0,0,0,0
133800,-19,0,0,0
133808,-19,0,0,0
133816,-19,0,-3,0
133824,-19,0,-1,0
133832,-39,0,-3,0
133840,-19,0,0,0
133848,0,0,-1,0
133856,-19,0,-1,0
133864,-39,0,-3,0
133872,-39,0,-1,0
133880,-39,0,0,0
133888,-19,0,0,0
133896,0,0,-1,0
133904,0,0,-1,0
133912,-19,0,0,0
133920,0,0,-1,0
133928,0,0,0,0
133936,-19,0,0,0
133944,-19,0,0,0
133952,-39,0,-1,0
133960,-19,0,-1,0
133968,0,0,0,0
133976,-19,0,-1,0
133984,-19,0,-1,0
133992,-19,0,-3,0
134000,-19,0,0,0
134008,-39,0,0,0
134016,-19,0,0,0
134024,-19,0,-1,0
134032,0,0,-1,0
134040,-19,0,0,0
134048,0,0,-3,0
134056,0,0,0,0
134064,0,0,0,0
134072,0,0,0,0
134080,-19,0,-1,0
134088,0,0,0,0
134096,0,0,0,0
134104,0,0,-3,0
134112,0,0,0,0
134120,0,0,0,0
134128,-19,0,0,0
134136,-19,0,0,0
134144,-19,0,-3,0
134152,0,0,0,0
134160,-19,0,0,0
134168,0,0,-1,0
134176,-19,0,0,0
134184,0,0,0,0
134192,0,0,0,0
134200,0,0,-1,0
134208,-19,0,-1,0
134216,-39,0,0,0
134224,0,0,0,0
134232,-39,0,0,0
134240,-19,0,0,0
134248,-19,0,-1,0
134256,0,0,0,0
134264,-19,0,-1,0
134272,-19,0,0,0
134280,0,0,-1,0
134288,0,0,0,0
134296,-19,0,-1,0
134304,-19,0,0,0
134312,-39,0,0,0
134320,0,0,-1,0
134328,-19,0,-3,0
134336,-39,0,-1,0
134344,-39,0,-1,0
134352,0,0,0,0
134360,-19,0,-1,0
134368,-19,0,0,0
134376,-19,0,0,0
134384,-19,0,-1,0
134392,-39,0,0,0
134400,-19,0,0,0
134408,0,0,-1,0
134416,0,0,-3,0
134424,-19,0,-1,0
134432,-39,0,-3,0
134440,-39,0,-3,0
134448,-19,0,-3,0
134456,0,0,-1,0
134464,-19,0,-3,0
134472,-19,0,-1,0
134480,-19,0,0,0
134488,0,0,-3,0
134496,-39,0,0,0
134504,-19,0,0,0
134512,0,0,0,0
134520,-19,0,0,0
134528,-19,0,0,0
134536,0,0,-1,0
134544,-19,0,-3,0
134552,-19,0,-1,0
134560,-19,0,0,0
134568,-39,0,-1,0
134576,0,0,-3,0
134584,-19,0,-1,0
134592,-39,0,0,0
134600,0,0,-3,0
134608,0,0,0,0
134616,0,0,-3,0
134624,-19,0,0,0
134632,-39,0,0,0
134640,-39,0,-1,0
134648,0,0,-1,0
134656,-19,0,0,0
134664,-19,0,0,0
134672,-39,0,-1,0
134680,-19,0,-3,0
134688,-19,0,0,0
134696,-39,0,0,0
134704,-19,0,-3,0
134712,-19,0,-3,0
134720,0,0,0,0
134728,-19,0,0,0
134736,-19,0,-1,0
134744,-19,0,0,0
134752,-19,0,0,0
134760,0,0,-1,0
134768,0,0,0,0
134776,-19,0,0,0
134784,0,0,0,0
134792,0,0,-1,0
134800,0,0,0,0
134808,-19,0,0,0
134816,0,0,-1,0
134824,-39,0,0,0
134832,-19,0,0,0
134840,0,0,-1,0
134848,-19,0,-1,0
134856,0,0,0,0
134864,0,0,0,0
134872,-19,0,-1,0
134880,0,0,-1,0
134888,-19,0,-3,0
134896,-19,0,0,0
134904,-19,0,0,0
134912,0,0,-1,0
134920,0,0,0,0
134928,0,0,0,0
134936,0,0,-1,0
134944,0,0,-1,0
134952,-19,0,-1,0
134960,-39,0,0,0
134968,0,0,0,0
134976,0,0,0,0
134984,0,0,-3,0
134992,-19,0,-1,0
135000,-39,0,0,0
135008,-19,0,-3,0
135016,-19,0,-3,0
135024,-39,0,-3,0
135032,-19,0,-1,0
135040,0,0,0,0
135048,-19,0,-1,0
135056,-19,0,0,0
135064,-39,0,0,0
135072,0,0,0,0
135080,0,0,0,0
135088,-19,0,-1,0
135096,0,0,0,0
135104,0,0,0,0
135112,-19,0,-1,0
135120,0,0,-1,0
135128,-19,0,-1,0
135136,0,0,-3,0
135144,0,0,-1,0
135152,-39,0,-1,0
135160,0,0,-1,0
135168,0,0,0,0
135176,-39,0,-1,0
135184,-19,0,-1,0
135192,-19,0,-1,0
135200,-19,0,-1,0
135208,-19,0,-1,0
135216,-19,0,0,0
135224,0,0,0,0
135232,0,0,-1,0
135240,-19,0,-1,0
135248,-19,0,-1,0
135256,-19,0,-1,0
135264,0,0,0,0
135272,-39,0,0,0
135280,0,0,-1,0
135288,-19,0,-1,0
135296,0,0,0,0
135304,0,0,0,0
135312,-19,0,-1,0
135320,0,0,0,0
135328,-19,0,-1,0
135336,0,0,0,0
135344,0,0,0,0
135352,-19,0,-1,0
135360,0,0,0,0
135368,-19,0,0,0
135376,0,0,-1,0
135384,0,0,0,0
135392,-19,0,0,0
135400,0,0,0,0
135408,0,0,-1,0
135416,0,0,-1,0
135424,-39,0,-1,0
135432,-19,0,-1,0
135440,-19,0,0,0
135448,0,0,-1,0
135456,0,0,-1,0
135464,0,0,0,0
135472,-19,0,0,0
135480,0,0,-3,0
135488,0,0,-1,0
135496,-19,0,-1,0
135504,-39,0,-1,0
135512,0,0,-1,0
135520,-19,0,0,0
135528,-19,0,-3,0
135536,-19,0,-1,0
135544,-39,0,-1,0
135552,-19,0,-1,0
135560,-19,0,-1,0
135568,-19,0,0,0
135576,-19,0,0,0
135584,-19,0,0,0
135592,-19,0,0,0
135600,0,0,-1,0
135608,-39,0,0,0
135616,-39,0,-3,0
135624,-19,0,0,0
135632,0,0,0,0
135640,0,0,0,0
135648,-19,0,-1,0
135656,0,0,-1,0
135664,0,0,-1,0
135672,0,0,-1,0
135680,-39,0,-1,0
135688,-19,0,0,0
135696,-19,0,0,0
135704,-19,0,0,0
135712,-39,0,-1,0
135720,0,0,-1,0
135728,-19,0,-3,0
135736,-39,0,-1,0
135744,-19,0,0,0
135752,-19,0,-1,0
135760,-19,0,0,0
135768,-19,0,0,0
135776,-19,0,-3,0
135784,0,0,-1,0
135792,-19,0,0,0
135800,-19,0,-1,0
135808,0,0,-1,0
135816,-19,0,-1,0
135824,0,0,-1,0
135832,0,0,-1,0
135840,0,0,-1,0
135848,-19,0,-3,0
135856,-19,0,-1,0
135864,-19,0,-1,0
135872,-19,0,-1,0
135880,-39,0,0,0
135888,0,0,-1,0
135896,-19,0,-1,0
135904,-19,0,-1,0
135912,-19,0,0,0
135920,0,0,-1,0
135928,-19,0,-1,0
135936,-39,0,0,0
135944,-19,0,-1,0
135952,-19,0,-1,0
135960,0,0,-1,0
135968,0,0,-1,0
135976,0,0,0,0
135984,0,0,0,0
135992,0,0,0,0
136000,-19,0,0,0
136008,0,0,0,0
136016,-19,0,-1,0
136024,-19,0,-1,0
136032,-19,0,0,0
136040,-39,0,-1,0
136048,-19,0,0,0
136056,-39,0,-1,0
136064,-19,0,-1,0
136072,0,0,-1,0
136080,-19,0,0,0
136088,0,0,-1,0
136096,-19,0,0,0
136104,-39,0,-1,0
136112,-19,0,0,0
136120,0,0,0,0
136128,0,0,-3,0
136136,0,0,0,0
136144,-39,0,-1,0
136152,-19,0,-1,0
136160,-19,0,0,0
136168,-19,0,-1,0
136176,0,0,0,0
136184,0,0,-1,0
136192,-19,0,-1,0
136200,-19,0,-1,0
136208,-19,0,0,0
136216,0,0,-1,0
136224,0,0,-1,0
136232,-19,0,-3,0
136240,0,0,-1,0
136248,0,0,0,0
136256,0,0,0,0
136264,0,0,0,0
136272,0,0,-1,0
136280,0,0,0,0
136288,-19,0,-3,0
136296,-19,0,0,0
136304,0,0,-1,0
136312,-19,0,-1,0
136320,-39,0,0,0
136328,0,0,-3,0
136336,0,0,-1,0
136344,-19,0,0,0
136352,-19,0,-1,0
136360,-19,0,0,0
136368,0,0,0,0
136376,0,0,0,0
136384,0,0,0,0
136392,-19,0,-1,0
136400,0,0,-1,0
136408,0,0,-3,0
136416,0,0,-1,0
136424,-19,0,0,0
136432,-19,0,-1,0
136440,-19,0,-3,0
136448,0,0,-1,0
136456,0,0,-1,0
136464,-19,0,-3,0
136472,-19,0,-3,0
136480,0,0,-3,0
136488,-39,0,-1,0
136496,-19,0,-1,0
136504,-19,0,0,0
136512,-19,0,-1,0
136520,-19,0,0,0
136528,0,0,0,0
136536,0,0,-1,0
136544,-39,0,-1,0
136552,-19,0,-1,0
136560,0,0,0,0
136568,-39,0,-3,0
136576,-19,0,0,0
136584,-19,0,-1,0
136592,-19,0,0,0
136600,0,0,-1,0
136608,0,0,0,0
136616,-19,0,0,0
136624,0,0,-1,0
136632,0,0,-1,0
136640,0,0,-3,0
136648,-19,0,0,0
136656,0,0,-1,0
136664,0,0,0,0
136672,-39,0,-1,0
136680,-39,0,0,0
136688,0,0,-1,0
136696,0,0,-1,0
136704,0,0,0,0
136712,-19,0,-1,0
136720,0,0,0,0
136728,-19,0,0,0
136736,-39,0,0,0
136744,0,0,-1,0
136752,-39,0,-1,0
136760,-19,0,-1,0
136768,-19,0,0,0
136776,0,0,-1,0
136784,-19,0,0,0
136792,0,0,0,0
136800,0,0,0,0
136808,0,0,-1,0
136816,-39,0,0,0
136824,-19,0,0,0
136832,0,0,-1,0
136840,-39,0,0,0
136848,-19,0,0,0
136856,-19,0,0,0
136864,-19,0,-3,0
136872,-19,0,-1,0
136880,-19,0,0,0
136888,0,0,0,0
136896,0,0,-3,0
136904,0,0,-1,0
136912,0,0,-3,0
136920,0,0,-3,0
136928,-19,0,-1,0
136936,-19,0,0,0
136944,0,0,-1,0
136952,-19,0,-1,0
136960,0,0,-1,0
136968,-19,0,-1,0
136976,0,0,-1,0
136984,0,0,-3,0
136992,-19,0,-1,0
137000,0,0,-1,0
137008,0,0,0,0
137016,-19,0,-1,0
137024,0,0,0,0
137032,-19,0,-3,0
137040,-19,0,-3,0
137048,0,0,-1,0
137056,-19,0,-1,0
137064,-39,0,-3,0
137072,-19,0,-1,0
137080,-19,0,0,0
137088,-19,0,-1,0
137096,0,0,0,0
137104,-19,0,-1,0
137112,0,0,-1,0
137120,-19,0,-3,0
137128,-19,0,0,0
137136,0,0,-1,0
137144,-19,0,0,0
137152,-19,0,-1,0
137160,0,0,0,0
137168,0,0,0,0
137176,-19,0,-1,0
137184,0,0,0,0
137192,0,0,-1,0
137200,0,0,0,0
137208,-19,0,-1,0
137216,-19,0,0,0
137224,-19,0,-1,0
137232,-19,0,-1,0
137240,0,0,-1,0
137248,-19,0,-3,0
137256,0,0,0,0
137264,-19,0,-1,0
137272,-19,0,0,0
137280,-19,0,-1,0
137288,-19,0,-1,0
137296,0,0,-1,0
137304,0,0,-1,0
137312,-39,0,-1,0
137320,0,0,-1,0
137328,-19,0,0,0
137336,0,0,0,0
137344,0,0,0,0
137352,0,0,-1,0
137360,0,0,0,0
137368,-19,0,0,0
137376,-19,0,-1,0
137384,-19,0,-3,0
137392,-19,0,0,0
137400,0,0,-1,0
137408,0,0,-1,0
137416,-19,0,-3,0
137424,-19,0,-1,0
137432,-39,0,0,0
137440,0,0,0,0
137448,-19,0,-1,0
137456,-19,0,-1,0
137464,-19,0,-1,0
137472,-19,0,-1,0
137480,-19,0,0,0
137488,0,0,-1,0
137496,-19,0,0,0
137504,0,0,0,0
137512,0,0,0,0
137520,-19,0,0,0
137528,0,0,-1,0
137536,-19,0,-1,0
137544,0,0,-1,0
137552,-19,0,0,0
137560,0,0,-1,0
137568,-19,0,0,0
137576,0,0,-1,0
137584,0,0,0,0
137592,-19,0,-3,0
137600,-39,0,-1,0
137608,-19,0,-3,0
137616,-19,0,0,0
137624,-19,0,-1,0
137632,-39,0,-1,0
137640,-19,0,-1,0
137648,0,0,-3,0
137656,-19,0,-1,0
137664,-19,0,-3,0
137672,0,0,-1,0
137680,-19,0,0,0
137688,0,0,0,0
137696,0,0,-3,0
137704,0,0,-1,0
137712,0,0,-3,0
137720,-39,0,0,0
137728,0,0,-3,0
137736,-19,0,0,0
137744,-19,0,-1,0
137752,0,0,-1,0
137760,0,0,-1,0
137768,0,0,-1,0
137776,-19,0,-1,0
137784,0,0,-1,0
137792,-19,0,-1,0
137800,0,0,0,0
137808,0,0,-1,0
137816,-19,0,0,0
137824,-19,0,0,0
137832,-39,0,-1,0
137840,-19,0,-3,0
137848,0,0,0,0
137856,-19,0,-1,0
137864,-19,0,-3,0
137872,0,0,0,0
137880,-39,0,-1,0
137888,-39,0,-1,0
137896,0,0,-1,0
137904,-19,0,0,0
137912,0,0,-1,0
137920,-19,0,-3,0
137928,0,0,0,0
137936,0,0,-1,0
137944,0,0,-3,0
137952,0,0,0,0
137960,-19,0,-1,0
137968,-39,0,-1,0
137976,-19,0,-1,0
137984,0,0,-1,0
137992,-19,0,-1,0
138000,-19,0,0,0
138008,-19,0,-1,0
138016,-19,0,0,0
138024,-39,0,-3,0
138032,0,0,-1,0
138040,0,0,-3,0
138048,-19,0,-1,0
138056,0,0,-1,0
138064,0,0,-1,0
138072,-19,0,-1,0
138080,-19,0,-1,0
138088,-19,0,-1,0
138096,0,0,-1,0
138104,-19,0,-1,0
138112,-39,0,0,0
138120,0,0,-1,0
138128,0,0,-3,0
138136,0,0,-1,0
138144,0,0,-1,0
138152,-19,0,-3,0
138160,-19,0,-1,0
138168,-19,0,-1,0
138176,-39,0,-1,0
138184,-19,0,-1,0
138192,0,0,-3,0
138200,-39,0,-1,0
138208,-19,0,-1,0
138216,-19,0,-1,0
138224,0,0,0,0
138232,-19,0,0,0
138240,-19,0,-1,0
138248,0,0,0,0
138256,-19,0,-1,0
138264,0,0,-1,0
138272,0,0,-1,0
138280,0,0,0,0
138288,0,0,-1,0
138296,-19,0,-1,0
138304,-19,0,-3,0
138312,0,0,-1,0
138320,-19,0,0,0
138328,-19,0,0,0
138336,-19,0,-1,0
138344,-39,0,-1,0
138352,0,0,-1,0
138360,0,0,-1,0
138368,-39,0,-1,0
138376,-19,0,-3,0
138384,-19,0,0,0
138392,0,0,0,0
138400,0,0,0,0
138408,-19,0,0,0
138416,-19,0,-3,0
138424,0,0,0,0
138432,-19,0,-1,0
138440,-19,0,-1,0
138448,-19,0,0,0
138456,0,0,0,0
138464,-19,0,0,0
138472,-19,0,-3,0
138480,-19,0,0,0
138488,0,0,-1,0
138496,-19,0,-1,0
138504,-19,0,0,0
138512,0,0,-1,0
138520,0,0,-1,0
138528,0,0,-1,0
138536,0,0,-1,0
138544,0,0,-1,0
138552,0,0,-3,0
138560,0,0,0,0
138568,0,0,-1,0
138576,-39,0,-3,0
138584,0,0,0,0
138592,0,0,0,0
138600,-19,0,-1,0
138608,0,0,-1,0
138616,-39,0,-1,0
138624,-19,0,-1,0
138632,0,0,0,0
138640,-19,0,-1,0
138648,-19,0,-1,0
138656,0,0,-1,0
138664,0,0,-1,0
138672,-19,0,-1,0
138680,-19,0,-1,0
138688,-19,0,-1,0
138696,0,0,0,0
138704,-19,0,-1,0
138712,-39,0,-1,0
138720,-19,0,-1,0
138728,-19,0,-1,0
138736,-19,0,-3,0
138744,0,0,-3,0
138752,-39,0,0,0
138760,0,0,-1,0
138768,-19,0,0,0
138776,0,0,0,0
138784,-19,0,0,0
138792,-19,0,0,0
138800,0,0,-1,0
138808,-19,0,-1,0
138816,-19,0,0,0
138824,0,0,-1,0
138832,-19,0,0,0
138840,0,0,-3,0
138848,-19,0,-1,0
138856,-19,0,-1,0
138864,-39,0,-1,0
138872,-39,0,-1,0
138880,0,0,-1,0
138888,0,0,0,0
138896,-19,0,0,0
138904,19,0,-1,0
138912,0,0,-1,0
138920,0,0,-3,0
138928,-19,0,-3,0
138936,0,0,-3,0
138944,-19,0,0,0
138952,0,0,0,0
138960,-19,0,-3,0
138968,-39,0,-1,0
138976,-19,0,0,0
138984,-19,0,0,0
138992,-19,0,-1,0
139000,-19,0,0,0
139008,-39,0,0,0
139016,-19,0,-1,0
139024,0,0,-1,0
139032,0,0,-1,0
139040,-19,0,-3,0
139048,0,0,0,0
139056,0,0,-1,0
139064,0,0,-1,0
139072,-39,0,0,0
139080,-19,0,0,0
139088,0,0,-3,0
139096,-19,0,-1,0
139104,-19,0,-1,0
139112,-39,0,0,0
139120,-19,0,0,0
139128,-19,0,0,0
139136,-19,0,-1,0
139144,-39,0,0,0
139152,0,0,0,0
139160,-19,0,-1,0
139168,-19,0,-1,0
139176,0,0,-1,0
139184,-39,0,-1,0
139192,0,0,-1,0
139200,0,0,-1,0
139208,0,0,0,0
139216,-19,0,0,0
139224,-19,0,-1,0
139232,0,0,-1,0
139240,-19,0,-3,0
139248,0,0,0,0
139256,0,0,-1,0
139264,0,0,-1,0
139272,0,0,-3,0
139280,-19,0,-3,0
139288,0,0,0,0
139296,0,0,-3,0
139304,0,0,-1,0
139312,-19,0,0,0
139320,0,0,-1,0
139328,-19,0,-1,0
139336,-39,0,-1,0
139344,-19,0,0,0
139352,0,0,-1,0
139360,0,0,0,0
139368,0,0,0,0
139376,0,0,-1,0
139384,0,0,-3,0
139392,0,0,-1,0
139400,0,0,0,0
139408,0,0,-1,0
139416,-19,0,-1,0
139424,0,0,0,0
139432,-19,0,-1,0
139440,-19,0,0,0
139448,0,0,-3,0
139456,-19,0,-1,0
139464,-19,0,-1,0
139472,-19,0,0,0
139480,-19,0,-3,0
139488,-19,0,0,0
139496,0,0,0,0
139504,0,0,-1,0
139512,0,0,0,0
139520,0,0,0,0
139528,-19,0,-1,0
139536,-19,0,0,0
139544,0,0,-1,0
139552,-39,0,-1,0
139560,-19,0,0,0
139568,-39,0,-3,0
139576,-19,0,0,0
139584,-39,0,-1,0
139592,-19,0,-1,0
139600,-19,0,-3,0
139608,0,0,-3,0
139616,0,0,0,0
139624,0,0,-1,0
139632,-39,0,-1,0
139640,0,0,-1,0
139648,-19,0,0,0
139656,-19,0,-3,0
139664,0,0,0,0
139672,0,0,0,0
139680,-19,0,-1,0
139688,-19,0,-1,0
139696,0,0,0,0
139704,-19,0,0,0
139712,-39,0,0,0
139720,-39,0,0,0
139728,0,0,0,0
139736,0,0,0,0
139744,0,0,0,0
139752,-39,0,0,0
139760,0,0,-1,0
139768,0,0,-1,0
139776,0,0,-1,0
139784,0,0,0,0
139792,0,0,0,0
139800,0,0,-1,0
139808,-19,0,-3,0
139816,0,0,-1,0
139824,-19,0,-1,0
139832,-19,0,-1,0
139840,0,0,0,0
139848,-39,0,-1,0
139856,0,0,-1,0
139864,-19,0,-1,0
139872,-19,0,-1,0
139880,-39,0,-1,0
139888,-39,0,0,0
139896,0,0,0,0
139904,0,0,-3,0
139912,-19,0,-1,0
139920,0,0,0,0
139928,0,0,-1,0
139936,-19,0,0,0
139944,0,0,-1,0
139952,-19,0,-1,0
139960,0,0,-3,0
139968,0,0,-3,0
139976,-39,0,-3,0
139984,-19,0,0,0
139992,-19,0,-1,0
140000,0,0,-1,0
140008,0,0,0,0
140016,-19,0,-1,0
140024,0,0,0,0
140032,0,0,0,0
140040,-19,0,-1,0
140048,-19,0,0,0
140056,-19,0,0,0
140064,-19,0,0,0
140072,0,0,-1,0
140080,-19,0,0,0
140088,-19,0,-1,0
140096,-19,0,0,0
140104,0,0,-1,0
140112,0,0,0,0
140120,-19,0,0,0
140128,-19,0,0,0
140136,-39,0,0,0
140144,0,0,-1,0
140152,-19,0,-1,0
140160,0,0,0,0
140168,-19,0,-1,0
140176,0,0,-1,0
140184,-39,0,0,0
140192,0,0,-1,0
140200,0,0,-3,0
140208,0,0,0,0
140216,-39,0,0,0
140224,0,0,0,0
140232,0,0,0,0
140240,-19,0,-3,0
140248,-19,0,0,0
140256,0,0,-1,0
140264,0,0,0,0
140272,-39,0,0,0
140280,-19,0,-1,0
140288,-19,0,-1,0
140296,-19,0,-1,0
140304,0,0,-1,0
140312,-19,0,-1,0
140320,-19,0,-3,0
140328,0,0,0,0
140336,0,0,0,0
140344,-19,0,-1,0
140352,-19,0,-1,0
140360,-19,0,0,0
140368,-19,0,0,0
140376,-19,0,0,0
140384,-19,0,-1,0
140392,-19,0,-1,0
140400,-19,0,-1,0
140408,-19,0,0,0
140416,-19,0,-1,0
140424,-39,0,-1,0
140432,0,0,0,0
140440,0,0,0,0
140448,0,0,-1,0
140456,0,0,-1,0
140464,0,0,0,0
140472,-19,0,-1,0
140480,-19,0,0,0
140488,0,0,0,0
140496,-19,0,0,0
140504,0,0,0,0
140512,-39,0,0,0
140520,-19,0,-1,0
140528,-39,0,-1,0
140536,0,0,-1,0
140544,-19,0,0,0
140552,0,0,-1,0
140560,0,0,-3,0
140568,0,0,0,0
140576,-19,0,0,0
140584,-19,0,-3,0
140592,-19,0,-1,0
140600,-19,0,0,0
140608,-39,0,0,0
140616,-19,0,0,0
140624,0,0,-1,0
140632,-19,0,0,0
140640,-19,0,0,0
140648,0,0,-1,0
140656,-19,0,-1,0
140664,0,0,0,0
140672,0,0,0,0
140680,0,0,-1,0
140688,0,0,-3,0
140696,0,0,0,0
140704,-19,0,-1,0
140712,-19,0,-3,0
140720,-19,0,0,0
140728,-19,0,-1,0
140736,0,0,0,0
140744,-19,0,0,0
140752,-19,0,-1,0
140760,0,0,-3,0
140768,0,0,-1,0
140776,0,0,-1,0
140784,-19,0,0,0
140792,0,0,-3,0
140800,0,0,-1,0
140808,-19,0,0,0
140816,-19,0,-1,0
140824,0,0,-1,0
140832,-39,0,-1,0
140840,0,0,0,0
140848,0,0,-3,0
140856,-39,0,-1,0
140864,-19,0,0,0
140872,-19,0,0,0
140880,-19,0,0,0
140888,0,0,0,0
140896,-39,0,0,0
140904,0,0,0,0
140912,-19,0,-1,0
140920,-19,0,-1,0
140928,0,0,-1,0
140936,-19,0,0,0
140944,-19,0,-3,0
140952,0,0,-1,0
140960,-19,0,-1,0
140968,-19,0,-1,0
140976,-39,0,0,0
140984,-39,0,-1,0
140992,0,0,0,0
141000,0,0,0,0
141008,-39,0,-1,0
141016,-19,0,-1,0
141024,-19,0,-3,0
141032,-19,0,0,0
141040,-19,0,0,0
141048,-19,0,-1,0
141056,-19,0,-1,0
141064,-19,0,0,0
141072,-19,0,-1,0
141080,0,0,0,0
141088,0,0,0,0
141096,-19,0,0,0
141104,-19,0,-1,0
141112,0,0,0,0
141120,-19,0,-1,0
141128,-19,0,-1,0
141136,0,0,-1,0
141144,0,0,-1,0
141152,-19,0,-1,0
141160,-19,0,-1,0
141168,0,0,-1,0
141176,0,0,-1,0
141184,-19,0,-1,0
141192,-19,0,-1,0
141200,-19,0,-1,0
141208,0,0,-1,0
141216,0,0,-1,0
141224,0,0,-1,0
141232,-19,0,-1,0
141240,-19,0,0,0
141248,-19,0,-1,0
141256,0,0,-1,0
141264,-19,0,0,0
141272,0,0,-1,0
141280,0,0,0,0
141288,0,0,-1,0
141296,-19,0,0,0
141304,0,0,-3,0
141312,-19,0,-3,0
141320,-39,0,-1,0
141328,0,0,0,0
141336,0,0,0,0
141344,-19,0,-1,0
141352,-19,0,-1,0
141360,-19,0,0,0
141368,0,0,0,0
141376,0,0,-1,0
141384,0,0,-1,0
141392,0,0,0,0
141400,0,0,0,0
141408,0,0,-1,0
141416,0,0,0,0
141424,0,0,-1,0
141432,0,0,0,0
141440,0,0,-1,0
141448,0,0,-1,0
141456,0,0,0,0
141464,0,0,0,0
141472,-19,0,0,0
141480,0,0,-1,0
